Time_min,Temperature_K,Temperature_Measured_K,Temperature_Setpoint_K,Pressure_bar,Benzene_Concentration_mol_m3,NitricAcid_Concentration_mol_m3,Volume_m3,Agitator_Speed_rpm,Coolant_Flow_m3_s,Coolant_In_Temp_K,Coolant_Out_Temp_K,Feed_Flow_m3_s
154.5,339.15719660771595,339.1829811177927,353.15,1.5,2.233512282679534e-20,969.2707163449192,27.446332242480846,800,0.0,298.15,339.15763401744306,3.356803519803679e-05
154.60000000000002,339.13854369251385,339.11823239182576,353.15,1.5,2.0835361137512195e-20,969.2728526389857,27.44634258406687,800,0.004660944673448292,298.15,312.0906047674561,1.7235976702549977e-06
154.70000000000002,339.13854369251385,338.8478907307812,353.15,1.5,1.9438600827441298e-20,969.2728526389857,27.44634258406687,800,0.0,298.15,339.13854369251385,0.0
154.8,339.1174195998299,339.1780442640117,353.15,1.5,1.813547649281202e-20,969.2728526389857,27.44634258406687,800,0.023648580348432313,298.15,301.2653383862319,0.0
154.9,339.0956537950524,339.19388771266034,353.15,1.5,1.6921965035837884e-20,969.2728526389857,27.44634258406687,800,0.022338399625951324,298.15,301.5482467499822,0.0
155.0,339.0956537950524,339.08126136231607,353.15,1.5,1.5791817422286945e-20,969.2728526389857,27.44634258406687,800,0.0,298.15,339.0956537950524,0.0
155.10000000000002,339.0956537950524,338.93615172823223,353.15,1.5,1.4737147664038857e-20,969.2728526389857,27.44634258406687,800,0.0,298.15,339.0956537950524,0.0
155.20000000000002,339.0754814614544,339.2235988985133,353.15,1.5,1.3752880343090136e-20,969.2861509407649,27.44640695986493,800,0.00959550955391882,298.15,305.4312256826368,1.072929967684987e-05
155.3,339.065263249723,339.0104399307306,353.15,1.5,1.2835996798691876e-20,969.2861509407649,27.44640695986493,800,0.0010462229149248879,298.15,332.2130808101085,0.0
155.4,339.0440248761351,338.9880150094661,353.15,1.5,1.1980950393243728e-20,969.3118538977269,27.446531385987637,800,0.012105872620303229,298.15,304.1910153438596,2.0737687117967506e-05
155.5,339.0230233711758,338.91065191966084,353.15,1.5,1.1184362464883385e-20,969.3214539034285,27.446577859329963,800,0.01300219670667145,298.15,303.7563807735917,7.74555705461844e-06
155.60000000000002,339.02302062515264,338.8916904401295,353.15,1.5,1.0442120482749896e-20,969.3217159594027,27.446579127939444,800,0.0,298.15,339.0230233711758,2.1143491329748566e-07
155.70000000000002,339.0059349659257,338.9753078430321,353.15,1.5,9.74908652166371e-21,969.349289663606,27.44671261188649,800,0.0031377243144290155,298.15,316.82005945822533,2.224732450765043e-05
155.8,338.98486486247697,338.9561461751717,353.15,1.5,9.103048664157234e-21,969.349289663606,27.44671261188649,800,0.02956976411518326,298.15,300.6351745620039,0.0
155.9,338.96423622010883,338.9176799474596,353.15,1.5,8.500937893898714e-21,969.349289663606,27.44671261188649,800,0.017225575714132715,298.15,302.3267164486689,0.0
156.0,338.94900837308234,339.1252905203593,353.15,1.5,7.939587780472911e-21,969.4054854488505,27.446984657605483,800,0.0022164949003764685,298.15,321.1860147669357,4.534095316554646e-05
156.10000000000002,338.9300543251793,338.9921197882546,353.15,1.5,7.416055654288314e-21,969.4054854488505,27.446984657605483,800,0.006718015942694975,298.15,307.9901867372399,0.0
156.20000000000002,338.91644146234717,338.832924063122,353.15,1.5,6.927859438743728e-21,969.4054854488505,27.446984657605483,800,0.0018608181938859997,298.15,323.6645504735943,0.0
156.3,338.91644146234717,338.64478098495795,353.15,1.5,6.472346728852813e-21,969.4054854488505,27.446984657605483,800,0.0,298.15,338.91644146234717,0.0
156.4,338.9042804741199,338.948396679198,353.15,1.5,6.046784370972762e-21,969.4054854488505,27.446984657605483,800,0.0013998741944300957,298.15,328.44857872509255,0.0
156.5,338.8928541518035,338.7929690274538,353.15,1.5,5.6495335778099185e-21,969.4941812667853,27.447414045606564,800,0.0010927763166843519,298.15,331.6606844215549,7.156466684697119e-05
156.60000000000002,338.8918682153331,338.79645237377423,353.15,1.5,5.278797537358418e-21,969.5045942989772,27.447464458028286,800,7.508946391067802e-05,298.15,338.89285415064563,8.402070286722215e-06
156.70000000000002,338.8918682153331,338.7256477816942,353.15,1.5,4.932426110252963e-21,969.5045942989772,27.447464458028286,800,0.0,298.15,338.8918682153331,0.0
156.8,338.87112479874014,338.8021739192573,353.15,1.5,4.608782049496758e-21,969.5045942989772,27.447464458028286,800,0.01772176283274629,298.15,302.23247334127365,0.0
156.9,338.87112479874014,338.85097019240624,353.15,1.5,4.3069254652733054e-21,969.5045942989772,27.447464458028286,800,0.0,298.15,338.87112479874014,0.0
157.0,338.8507693846474,338.72978326544217,353.15,1.5,4.024817897259225e-21,969.5327237610139,27.44760064117705,800,0.01144796305697133,298.15,304.26209820251233,2.269719146107902e-05
157.10000000000002,338.8507693846474,338.8730086956568,353.15,1.5,3.761672681639996e-21,969.5327237610139,27.44760064117705,800,0.0,298.15,338.8507693846474,0.0
157.20000000000002,338.8507693846474,338.8685383270258,353.15,1.5,3.515732071613096e-21,969.5327237610139,27.44760064117705,800,0.0,298.15,338.8507693846474,0.0
157.3,338.8307838312609,338.65981610782,353.15,1.5,3.2858712188589724e-21,969.5327237610139,27.44760064117705,800,0.012297850561055932,298.15,303.81812096023907,0.0
157.4,338.81059991201107,338.80826845242865,353.15,1.5,3.0714123853485287e-21,969.5395024043431,27.44763345894485,800,0.013378793230584954,298.15,303.3934457755089,5.4696279665239925e-06
157.5,338.81018752563176,338.74252473847235,353.15,1.5,2.87128724369856e-21,969.5790609632529,27.447824976132313,800,4.3407001836603886e-07,298.15,338.81059991201107,3.1919531243824305e-05
157.60000000000002,338.81018752563176,338.7884801434192,353.15,1.5,2.6842209211134565e-21,969.5790609632529,27.447824976132313,800,0.0,298.15,338.81018752563176,0.0
157.70000000000002,338.7998631249468,338.8614072640608,353.15,1.5,2.5093420970526866e-21,969.5790609632529,27.447824976132313,800,0.001072402259277693,298.15,331.7286184172439,0.0
157.8,338.7998631249468,338.84200590710833,353.15,1.5,2.3460052440844866e-21,969.5790609632529,27.447824976132313,800,0.0,298.15,338.7998631249468,0.0
157.9,338.7780984939924,338.94359146945516,353.15,1.5,2.1932702191812913e-21,969.6515916582642,27.448176128169848,800,0.014769664679166792,298.15,303.11117478947034,5.852533958935145e-05
158.0,338.7779142376417,338.83544426320503,353.15,1.5,2.0507627094426192e-21,969.6692804151855,27.448261769179727,800,0.0,298.15,338.7780984939924,1.4273501646208746e-05
158.10000000000002,338.7779142376417,338.6404194916086,353.15,1.5,1.917520739865358e-21,969.6692804151855,27.448261769179727,800,0.0,298.15,338.7779142376417,0.0
158.20000000000002,338.7777660052996,338.6767138275034,353.15,1.5,1.792930942338013e-21,969.6835108586309,27.44833066702021,800,0.0,298.15,338.7779142376417,1.1482973413483534e-05
158.3,338.75911249066155,338.8740038411582,353.15,1.5,1.676440605602552e-21,969.6835108586309,27.44833066702021,800,0.006599503622211995,298.15,308.0085511601158,0.0
158.4,338.7588064417398,338.7101089062466,353.15,1.5,1.5676889122976989e-21,969.7129053707052,27.448472983637306,800,0.0,298.15,338.75911249066155,2.3719436182760552e-05
158.5,338.738010365439,338.51505529652337,353.15,1.5,1.4659984129001675e-21,969.7178905988029,27.44849712039296,800,0.011305501187782173,298.15,304.5498856920583,4.022792609009596e-06
158.60000000000002,338.7379297572606,338.659860639383,353.15,1.5,1.3710769777507067e-21,969.7256366009062,27.448534623930456,800,0.0,298.15,338.738010365439,6.250589582314756e-06
158.70000000000002,338.7379297572606,338.70810464755846,353.15,1.5,1.2823033728015768e-21,969.7256366009062,27.448534623930456,800,0.0,298.15,338.7379297572606,0.0
158.8,338.7379297572606,338.7060272958084,353.15,1.5,1.1992776237814356e-21,969.7256366009062,27.448534623930456,800,0.0,298.15,338.7379297572606,0.0
158.9,338.7372524473131,338.55848068567906,353.15,1.5,1.121613803861563e-21,969.790722397836,27.4488497483344,800,0.0,298.15,338.7379297572606,5.252073399057037e-05
159.0,338.73408336210684,338.8225033609126,353.15,1.5,1.0489893881425933e-21,969.802590114929,27.448907209306267,800,0.000261882161423478,298.15,338.7136266739293,9.576828644202327e-06
159.10000000000002,338.716495022206,338.7734569256559,353.15,1.5,9.81087713636725e-22,969.802590114929,27.448907209306267,800,0.004852857196324608,298.15,310.79154497729536,0.0
159.20000000000002,338.716495022206,338.7108750367972,353.15,1.5,9.176796361246576e-22,969.802590114929,27.448907209306267,800,0.0,298.15,338.716495022206,0.0
159.3,338.716495022206,338.6551036074558,353.15,1.5,8.58369647129949e-22,969.802590114929,27.448907209306267,800,0.0,298.15,338.716495022206,0.0
159.4,338.71636248105114,338.8546077057916,353.15,1.5,8.028909561763237e-22,969.8153331548087,27.44896890866394,800,0.0,298.15,338.716495022206,1.0283226278834533e-05
159.5,338.6973559868975,338.6680568387982,353.15,1.5,7.509978088562573e-22,969.828881922845,27.44903450949789,800,0.006655639524261533,298.15,308.03676004595314,1.0933472325124343e-05
159.60000000000002,338.6781048486086,338.5453506308862,353.15,1.5,7.025409600320763e-22,969.828881922845,27.44903450949789,800,0.008032865085129152,298.15,306.50912406215514,0.0
159.70000000000002,338.67805127343576,338.7948290015382,353.15,1.5,6.572868649942923e-22,969.8340377108088,27.449059473066963,800,0.0,298.15,338.6781048486086,4.1605948459442176e-06
159.8,338.6775373259461,338.77135566343327,353.15,1.5,6.149426453378289e-22,969.8834972876007,27.4492989495187,800,0.0,298.15,338.67805127343576,3.991274195563974e-05
159.9,338.6775373259461,338.7066287597499,353.15,1.5,5.753314944405229e-22,969.8834972876007,27.4492989495187,800,0.0,298.15,338.6775373259461,0.0
160.0,338.6775373259461,338.73991503412935,353.15,1.5,5.3827187137643e-22,969.8834972876007,27.4492989495187,800,0.0,298.15,338.6775373259461,0.0
160.10000000000002,338.65970790231705,338.8266877183041,353.15,1.5,5.035977948314853e-22,969.900624625718,27.44938187917549,800,0.0041775742767479074,298.15,312.88788664515533,1.3821609465525567e-05
160.20000000000002,338.6396756990953,338.7022183359834,353.15,1.5,4.71209189364974e-22,969.900624625718,27.44938187917549,800,0.013549021823482112,298.15,303.3070471379247,0.0
160.3,338.6395271878757,338.644272870866,353.15,1.5,4.409558857747343e-22,969.914929934412,27.449451145135004,800,0.0,298.15,338.6396756990953,1.1544326585745977e-05
160.4,338.6392725093199,338.65877468652474,353.15,1.5,4.12644109139697e-22,969.9394618151543,27.44956992850909,800,0.0,298.15,338.6395271878757,1.97972290141701e-05
160.5,338.6181951467374,338.6777170502791,353.15,1.5,3.861518132574615e-22,969.9394618151543,27.44956992850909,800,0.013287067196549958,298.15,303.6831244248737,0.0
160.60000000000002,338.61203597214217,338.6253414580479,353.15,1.5,3.614063554673812e-22,969.9394618151543,27.44956992850909,800,0.0005488225491092233,298.15,337.2947811996516,0.0
160.70000000000002,338.5912308809307,338.6736689103222,353.15,1.5,3.382592069812223e-22,969.9394618151543,27.44956992850909,800,0.01471633211755877,298.15,303.081208265329,0.0
160.8,338.5698594119159,338.56721476280734,353.15,1.5,3.1663092540009397e-22,969.9953099761896,27.449840347662352,800,0.012275329602027901,298.15,304.0581852311111,4.5069858877138936e-05
160.9,338.55855940891627,338.6273717954757,353.15,1.5,2.964236022739275e-22,970.0311299159329,27.450013792740016,800,0.0012009618213932962,298.15,329.8916669382071,2.8907512943838368e-05
161.0,338.55855940891627,338.48795502264403,353.15,1.5,2.7752591273673286e-22,970.0311299159329,27.450013792740016,800,0.0,298.15,338.55855940891627,0.0
161.10000000000002,338.55855940891627,338.61875092951107,353.15,1.5,2.598329945709966e-22,970.0311299159329,27.450013792740016,800,0.0,298.15,338.55855940891627,0.0
161.20000000000002,338.54070305630466,338.3235522318338,353.15,1.5,2.4326804081814167e-22,970.0311299159329,27.450013792740016,800,0.004302267555301802,298.15,312.6272362582689,0.0
161.3,338.52109831337884,338.45445317169873,353.15,1.5,2.2778353365457145e-22,970.0311299159329,27.450013792740016,800,0.013518863631285469,298.15,303.20837809869414,0.0
161.4,338.5061338727279,338.6038955277687,353.15,1.5,2.1330838925088787e-22,970.0633675180458,27.450169893618554,800,0.0022824603009926297,298.15,320.5090472278884,2.601681308965868e-05
161.5,338.486978103874,338.63982325696674,353.15,1.5,1.9977137825857197e-22,970.0730664726341,27.450216858419054,800,0.006107332187019071,298.15,309.0332724459686,7.82746675000273e-06
161.60000000000002,338.486978103874,338.3031755775358,353.15,1.5,1.8711506633932396e-22,970.0730664726341,27.450216858419054,800,0.0,298.15,338.486978103874,0.0
161.70000000000002,338.46728299530656,338.5835964489379,353.15,1.5,1.7526039375769012e-22,970.07877414214,27.450244496498446,800,0.007396710160008883,298.15,307.4099711867545,4.606346565113577e-06
161.8,338.4467051613298,338.5684749303916,353.15,1.5,1.6417615361943962e-22,970.07877414214,27.450244496498446,800,0.011308860068132571,298.15,304.4970921335934,0.0
161.9,338.426504746114,338.31785681984286,353.15,1.5,1.5381078641634308e-22,970.1123058374886,27.450406866362957,800,0.012190711139832243,298.15,303.83083156711155,2.7061644085049523e-05
162.0,338.426179061669,338.2997809381801,353.15,1.5,1.4411684900974176e-22,970.1438421777488,27.45055957596559,800,0.0,298.15,338.426504746114,2.5451600438719023e-05
162.10000000000002,338.40600197348124,338.61760520211664,353.15,1.5,1.350346402339168e-22,970.1438421777488,27.45055957596559,800,0.017233863889647635,298.15,302.23389711332004,0.0
162.20000000000002,338.40600197348124,338.48765349645817,353.15,1.5,1.265399243065307e-22,970.1438421777488,27.45055957596559,800,0.0,298.15,338.40600197348124,0.0
162.3,338.3874597860281,338.6565754756493,353.15,1.5,1.185795912498064e-22,970.1438421777488,27.45055957596559,800,0.005711476241365247,298.15,309.47430483459055,0.0
162.4,338.3874597860281,338.2975598442463,353.15,1.5,1.1113221800038382e-22,970.1438421777488,27.45055957596559,800,0.0,298.15,338.3874597860281,0.0
162.5,338.3873761187625,338.48913583971574,353.15,1.5,1.0415241692061449e-22,970.15195157648,27.45059884484797,800,0.0,298.15,338.3874597860281,6.54481373027679e-06
162.60000000000002,338.3727106175066,338.38492168837996,353.15,1.5,9.761042793965171e-23,970.1903689419481,27.450784877298982,800,0.0021125439976678205,298.15,321.7108813565911,3.10054085022692e-05
162.70000000000002,338.3727106175066,338.35269541382866,353.15,1.5,9.148769941413701e-23,970.1903689419481,27.450784877298982,800,0.0,298.15,338.3727106175066,0.0
162.8,338.37256791994065,338.45979149095245,353.15,1.5,8.574880291768228e-23,970.2042047746218,27.450851876915426,800,0.0,298.15,338.3727106175066,1.1166602740468697e-05
162.9,338.35378375389996,338.3911819600864,353.15,1.5,8.036949838261863e-23,970.2439604879088,27.451044393737995,800,0.00597201353240878,298.15,308.88222689793133,3.208613709509984e-05
163.0,338.35378375389996,338.33786706617104,353.15,1.5,7.533636252624615e-23,970.2439604879088,27.451044393737995,800,0.0,298.15,338.35378375389996,0.0
163.10000000000002,338.3337781225373,338.506499307847,353.15,1.5,7.061842655364178e-23,970.2439604879088,27.451044393737995,800,0.00879875468966353,298.15,306.08117771341665,0.0
163.20000000000002,338.3337781225373,338.4472745539545,353.15,1.5,6.620375275118653e-23,970.2439604879088,27.451044393737995,800,0.0,298.15,338.3337781225373,0.0
163.3,338.31413243602327,338.2076103412227,353.15,1.5,6.206505996010769e-23,970.2439604879088,27.451044393737995,800,0.011065338384843533,298.15,304.3431149246878,0.0
163.4,338.3058286925608,338.39460009648116,353.15,1.5,5.819181773994716e-23,970.2439604879088,27.451044393737995,800,0.000784537892816832,298.15,335.07041957373707,0.0
163.5,338.3058286925608,338.404627706146,353.15,1.5,5.456295069681305e-23,970.2439604879088,27.451044393737995,800,0.0,298.15,338.3058286925608,0.0
163.60000000000002,338.2868980535849,338.4143660823693,353.15,1.5,5.116038137951376e-23,970.2439604879088,27.451044393737995,800,0.005951435147769166,298.15,309.2455847920992,0.0
163.70000000000002,338.27766644045835,338.2699237913226,353.15,1.5,4.797532522026196e-23,970.2439604879088,27.451044393737995,800,0.0009119213722163705,298.15,333.46236711028445,0.0
163.8,338.2773839552285,338.19835473362355,353.15,1.5,4.4990759924925333e-23,970.2714146254306,27.45117734211245,800,0.0,298.15,338.27766644045835,2.2158062409737914e-05
163.9,338.277256064838,338.14985402982285,353.15,1.5,4.219197555841842e-23,970.2838440472557,27.451237532946422,800,0.0,298.15,338.2773839552285,1.0031805661801763e-05
164.0,338.27707271327205,338.25799825975844,353.15,1.5,3.956725381367678e-23,970.301663652101,27.451323826709345,800,0.0,298.15,338.277256064838,1.4382293820535887e-05
164.10000000000002,338.25788638185776,338.1095643013611,353.15,1.5,3.7105891685254084e-23,970.3075078931374,27.451352128387498,800,0.007249947295374049,298.15,307.3524793891577,4.716946359084129e-06
164.20000000000002,338.25788638185776,338.07537183365815,353.15,1.5,3.480157505240876e-23,970.3075078931374,27.451352128387498,800,0.0,298.15,338.25788638185776,0.0
164.3,338.25788638185776,338.19833860444425,353.15,1.5,3.2640359013653666e-23,970.3075078931374,27.451352128387498,800,0.0,298.15,338.25788638185776,0.0
164.4,338.2366826324952,338.26414948071056,353.15,1.5,3.061335686490609e-23,970.3075078931374,27.451352128387498,800,0.026882352194924942,298.15,300.90142001941337,0.0
164.5,338.2366826324952,338.13938501686255,353.15,1.5,2.8715790228486845e-23,970.3075078931374,27.451352128387498,800,0.0,298.15,338.2366826324952,0.0
164.60000000000002,338.2169875415977,338.31060398406987,353.15,1.5,2.693584411815173e-23,970.3075078931374,27.451352128387498,800,0.010548545479916968,298.15,304.66293745143275,0.0
164.70000000000002,338.21092857867404,338.02357737950945,353.15,1.5,2.5268908257778434e-23,970.3540721470873,27.45157762374916,800,0.0004957710003256262,298.15,337.4152745327379,3.758256027669142e-05
164.8,338.21092857867404,338.3618068034242,353.15,1.5,2.3706100524228288e-23,970.3540721470873,27.45157762374916,800,0.0,298.15,338.21092857867404,0.0
164.9,338.21061871917124,338.18661796072877,353.15,1.5,2.2239821710533536e-23,970.3842363140883,27.451723701285406,800,0.0,298.15,338.21092857867404,2.4346256041210637e-05
165.0,338.19041507232856,338.35109775688824,353.15,1.5,2.086434896865184e-23,970.3842363140883,27.451723701285406,800,0.011275894451449962,298.15,304.40023206300367,0.0
165.10000000000002,338.17044009003536,338.0941135748426,353.15,1.5,1.957624634204625e-23,970.3842363140883,27.451723701285406,800,0.010129312782833964,298.15,305.02897604398595,0.0
165.20000000000002,338.17015133139313,338.1617638600772,353.15,1.5,1.8369700990687733e-23,970.4123746460212,27.451859969658006,800,0.0,298.15,338.17044009003536,2.2711395433310757e-05
165.3,338.1520383464346,338.2645004393055,353.15,1.5,1.723760604692555e-23,970.4123746460212,27.451859969658006,800,0.005037461977057364,298.15,310.69289472329945,0.0
165.4,338.1322984590201,338.23848021806026,353.15,1.5,1.6176968808215896e-23,970.4157275804586,27.4518762074171,800,0.011137164845267089,298.15,304.32208971403827,2.7062931824481074e-06
165.5,338.1322984590201,338.25063221032036,353.15,1.5,1.518333384619293e-23,970.4157275804586,27.4518762074171,800,0.0,298.15,338.1322984590201,0.0
165.60000000000002,338.11249789515773,337.9838727065124,353.15,1.5,1.4250650062829372e-23,970.445847737083,27.452022074995156,800,0.010529929031885567,298.15,304.6072174001284,2.4311263009211623e-05
165.70000000000002,338.0968251165131,338.079117652571,353.15,1.5,1.337681434033279e-23,970.4553479384998,27.452068083590525,800,0.002979973743053637,298.15,316.3826422317541,7.668099228171654e-06
165.8,338.07751357584317,338.15768487420155,353.15,1.5,1.2557686478354468e-23,970.4658051579224,27.45211872710519,800,0.012044349215372563,298.15,303.7121252178582,8.440585777762661e-06
165.9,338.0582558502623,338.04511739776,353.15,1.5,1.1790044178232619e-23,970.4658051579224,27.45211872710519,800,0.009049024075182873,298.15,305.5738104636586,0.0
166.0,338.03850863013054,338.04277377471504,353.15,1.5,1.1070553215429492e-23,970.4658051579224,27.45211872710519,800,0.011553456611720768,298.15,304.1123525921763,0.0
166.10000000000002,338.01876054524087,337.9117689656885,353.15,1.5,1.0396147870947981e-23,970.4658051579224,27.45211872710519,800,0.009921584645227246,298.15,305.0933261967693,0.0
166.20000000000002,338.0180238190208,338.11294533775754,353.15,1.5,9.763799281034187e-24,970.5378681616462,27.452467724013815,800,0.0,298.15,338.01876054524087,5.816615143743676e-05
166.3,338.0180238190208,338.03737627234534,353.15,1.5,9.170032189750663e-24,970.5378681616462,27.452467724013815,800,0.0,298.15,338.0180238190208,0.0
166.4,337.998802709483,337.9142332641257,353.15,1.5,8.612367771925795e-24,970.5416731818657,27.45248615197254,800,0.012119253478457135,298.15,303.6714343268046,3.0713264544014273e-06
166.5,337.9914820740225,338.02245075186397,353.15,1.5,8.089443910773829e-24,970.585347250557,27.452697668592513,800,0.000634055863443695,298.15,335.9710870359722,3.525276999566233e-05
166.60000000000002,337.9709826469618,337.90803828486935,353.15,1.5,7.59858912677298e-24,970.6132367310709,27.45283274141104,800,0.014103274748836577,298.15,303.1500649565911,2.2512136421323244e-05
166.70000000000002,337.9706790894799,338.1747789473367,353.15,1.5,7.138338104102788e-24,970.642964111514,27.452976716863535,800,0.0,298.15,337.9709826469618,2.3995908749387887e-05
166.8,337.9706790894799,338.03057136681093,353.15,1.5,6.706000561244658e-24,970.642964111514,27.452976716863535,800,0.0,298.15,337.9706790894799,0.0
166.9,337.95221709638133,337.9625701903576,353.15,1.5,6.299847789721074e-24,970.642964111514,27.452976716863535,800,0.006453914272536207,298.15,308.1291279360593,0.0
167.0,337.95164963020795,337.8633477121056,353.15,1.5,5.918854709638289e-24,970.6985619757808,27.453245990896693,800,0.0,298.15,337.95221709638133,4.4879005526309284e-05
167.10000000000002,337.9338788746629,337.96510405118084,353.15,1.5,5.56095829996676e-24,970.6985619757808,27.453245990896693,800,0.0048855931854007014,298.15,310.83907749920917,0.0
167.20000000000002,337.91503789144514,337.7576613541437,353.15,1.5,5.2252310966952544e-24,970.6985619757808,27.453245990896693,800,0.012046206262226727,298.15,303.6062558404292,0.0
167.3,337.91431553841664,337.94084381961187,353.15,1.5,4.9102326053362935e-24,970.7694004555156,27.45358908568265,800,0.0,298.15,337.91503789144514,5.718246432613302e-05
167.4,337.9142697344637,337.7775332230075,353.15,1.5,4.614278315893737e-24,970.773892304595,27.453610841775173,800,0.0,298.15,337.91431553841664,3.6260154204613963e-06
167.5,337.9138251698618,337.9338613234187,353.15,1.5,4.336130075654408e-24,970.8174893674186,27.453822002751206,800,0.0,298.15,337.9142697344637,3.5193496005306645e-05
167.60000000000002,337.9137092729668,337.98640192186565,353.15,1.5,4.074771784267988e-24,970.8288550537939,27.45387705293561,800,0.0,298.15,337.9138251698618,9.175030733769202e-06
167.70000000000002,337.9137092729668,337.9264158144415,353.15,1.5,3.829174560414694e-24,970.8288550537939,27.45387705293561,800,0.0,298.15,337.9137092729668,0.0
167.8,337.9137092729668,337.87102916268753,353.15,1.5,3.598380127872886e-24,970.8288550537939,27.45387705293561,800,0.0,298.15,337.9137092729668,0.0
167.9,337.9137092729668,337.82378288789647,353.15,1.5,3.381496283436135e-24,970.8288550537939,27.45387705293561,800,0.0,298.15,337.9137092729668,0.0
168.0,337.9137092729668,337.9226978760666,353.15,1.5,3.177684599334337e-24,970.8288550537939,27.45387705293561,800,0.0,298.15,337.9137092729668,0.0
168.10000000000002,337.8969181149253,338.0284856995607,353.15,1.5,2.98615048939422e-24,970.840792909087,27.453934874676342,800,0.0036613440105616652,298.15,314.03296473301066,9.636956788475653e-06
168.20000000000002,337.87790799841713,337.77275759412055,353.15,1.5,2.806426683173674e-24,970.8515443862273,27.453986950340443,800,0.009100289442060655,298.15,305.39554583609447,8.679277350146748e-06
168.3,337.8614062708229,337.9571796743653,353.15,1.5,2.6378020532073583e-24,970.8616559041213,27.45403592649508,800,0.0031047446506131406,298.15,316.5762531333563,8.162692439809315e-06
168.4,337.8613506469587,337.8464392429498,353.15,1.5,2.4795410808588113e-24,970.8671179397393,27.454062382508738,800,0.0,298.15,337.8614062708229,4.409335609662706e-06
168.5,337.8609201442695,337.69492332116425,353.15,1.5,2.3307591297975613e-24,970.9093915588905,27.45426714016309,800,0.0,298.15,337.8613506469587,3.412627572507766e-05
168.60000000000002,337.86047426579916,338.0372321569508,353.15,1.5,2.1909032836110302e-24,970.9531751655346,27.454479214797395,800,0.0,298.15,337.8609201442695,3.534577238410812e-05
168.70000000000002,337.86047426579916,337.7450571973251,353.15,1.5,2.059455590113002e-24,970.9531751655346,27.454479214797395,800,0.0,298.15,337.86047426579916,0.0
168.8,337.84750669003455,337.80224476586716,353.15,1.5,1.9358943680330423e-24,970.9531751655346,27.454479214797395,800,0.0017182671114379816,298.15,324.47867983194845,0.0
168.9,337.8299949787905,337.8307794476477,353.15,1.5,1.819863892616366e-24,970.9994325013222,27.454703274893898,800,0.003864955943152777,298.15,313.5317699268447,3.734334941743e-05
169.0,337.8140994693709,337.73822234795165,353.15,1.5,1.710942802441344e-24,971.0731106997146,27.455060161286454,800,0.002458531098278312,298.15,319.6421594833255,5.948106542567945e-05
169.10000000000002,337.8139795882067,337.8780043670003,353.15,1.5,1.6086956703750543e-24,971.0848961394055,27.45511724971287,800,0.0,298.15,337.8140994693709,9.514737736163085e-06
169.20000000000002,337.79476460573346,337.7015575825906,353.15,1.5,1.5125620966835503e-24,971.0848961394055,27.45511724971287,800,0.007705853056649795,298.15,306.8494206082319,0.0
169.3,337.78482974958104,337.80804096031807,353.15,1.5,1.422323897434911e-24,971.0964769575427,27.455173347189998,800,0.001034603030542169,298.15,331.2540499493407,9.349579521340492e-06
169.4,337.7677556089865,337.7426805723583,353.15,1.5,1.337545741203761e-24,971.0964769575427,27.455173347189998,800,0.004260157075255461,298.15,312.13251159036867,0.0
169.5,337.7677556089865,337.822296625628,353.15,1.5,1.2579412716230882e-24,971.0964769575427,27.455173347189998,800,0.0,298.15,337.7677556089865,0.0
169.60000000000002,337.7671577933727,337.8029495994103,353.15,1.5,1.1830614289218835e-24,971.1553163298697,27.455458366244155,800,0.0,298.15,337.7677556089865,4.750317569267382e-05
169.70000000000002,337.7669798042026,337.6634853168353,353.15,1.5,1.1126469482879615e-24,971.1728348090064,27.455543227856825,800,0.0,298.15,337.7671577933727,1.4143602111578929e-05
169.8,337.7669798042026,337.8280706538696,353.15,1.5,1.046426746389963e-24,971.1728348090064,27.455543227856825,800,0.0,298.15,337.7669798042026,0.0
169.9,337.75080287589645,337.50763314786593,353.15,1.5,9.841477004409912e-25,971.1728348090064,27.455543227856825,800,0.003044498127844749,298.15,316.6877980735135,0.0
170.0,337.7504557745245,337.8225544469856,353.15,1.5,9.25653170413107e-25,971.2070120605222,27.455708787583035,800,0.0,298.15,337.75080287589645,2.7593287701738198e-05
170.10000000000002,337.73386873046496,337.8107821879853,353.15,1.5,8.706407015320726e-25,971.2070120605222,27.455708787583035,800,0.003980200586001093,298.15,312.68933206528527,0.0
170.20000000000002,337.73386873046496,337.6835868093676,353.15,1.5,8.189736399458758e-25,971.2070120605222,27.455708787583035,800,0.0,298.15,337.73386873046496,0.0
170.3,337.73386873046496,337.9032246537505,353.15,1.5,7.7037269420776e-25,971.2070120605222,27.455708787583035,800,0.0,298.15,337.73386873046496,0.0
170.4,337.73364911204123,337.7213159347538,353.15,1.5,7.246529690675058e-25,971.2286458554557,27.455813586190395,800,0.0,298.15,337.73386873046496,1.7466434559852687e-05
170.5,337.7146957741513,337.6971575104395,353.15,1.5,6.81649241851495e-25,971.2286458554557,27.455813586190395,800,0.009497920550836859,298.15,305.112083808066,0.0
170.60000000000002,337.7146957741513,337.7898268012215,353.15,1.5,6.412653814850578e-25,971.2286458554557,27.455813586190395,800,0.0,298.15,337.7146957741513,0.0
170.70000000000002,337.70243533955687,337.7215212236021,353.15,1.5,6.032740363272728e-25,971.2286458554557,27.455813586190395,800,0.0015350316312932825,298.15,326.0157418884381,0.0
